STATION,NAME,DATE,ACMH,ACSH,AWND,FMTM,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WV03,WV20
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/9/1986,90,90,9.4,1350,1620,0,,0,0,,87,72,168,50,,,90,,,15,,,19.5,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/10/1986,80,100,11.41,1650,1636,0,,0,0,,82,70,135,90,,,90,,,16.1,,,18.3,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/11/1986,80,90,13.2,1450,1501,0,,0,0,,86,74,125,90,,,90,,,21.9,,,30,,,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/12/1986,100,100,17.22,923,947,0.59,,0,0,,80,53,0,30,,,45,,,29.1,,,36.7,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/13/1986,100,100,13.65,1327,128,0.4,,0,0,,57,50,0,340,,,360,,,21,,,26.4,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/14/1986,80,80,7.38,1353,1406,0,,0,0,,75,57,452,360,,,,,,12.1,,,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/15/1986,10,10,8.28,1651,1503,0,,0,0,,81,55,655,90,,,45,,,14.1,,,19.5,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/16/1986,10,10,8.28,1650,1210,0,,0,0,,80,54,690,110,,,90,,,12.1,,,18.3,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/17/1986,30,10,8.28,1647,1621,0,,0,0,,80,54,661,110,,,90,,,15,,,18.3,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/18/1986,40,60,11.41,1348,1452,0,,0,0,,82,64,343,90,,,90,,,17.9,,,23,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/19/1986,50,80,13.2,1447,1304,0,,0,0,,82,65,528,90,,,90,,,17.9,,,26.4,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/20/1986,80,80,12.3,1248,1614,1.54,,0,0,,82,66,180,80,,,135,,,19.9,,,31.1,,1,,,,,,,1,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/21/1986,100,100,8.95,1731,1724,0.27,,0,0,,78,69,0,180,,,180,,,16.1,,,23,,1,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/22/1986,90,90,10.29,1621,1614,0.4,,0,0,,85,69,66,210,,,225,,,19.9,,,25.3,,1,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/23/1986,90,90,9.62,2252,1958,0.48,,0,0,,82,69,52,360,,,360,,,16.1,,,23,,1,,1,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/24/1986,30,30,13.87,450,941,0,,0,0,,80,65,586,340,,,360,,,19.9,,,25.3,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/25/1986,40,40,7.83,848,1426,0,,0,0,,78,61,551,30,,,135,,,13,,,13.9,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/26/1986,20,40,7.61,1740,1731,0.01,,0,0,,82,57,541,360,,,360,,,23,,,34.4,,,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/27/1986,20,20,7.16,1546,1617,0,,0,0,,81,56,530,100,,,90,,,15,,,19.5,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/28/1986,0,10,6.93,1648,1515,0,,0,0,,84,60,639,100,,,90,,,15,,,19.5,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/29/1986,0,10,7.38,1650,1308,0,,0,0,,83,58,622,110,,,90,,,15,,,24.2,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/30/1986,30,50,8.05,1650,1511,0,,0,0,,80,56,479,90,,,90,,,16.1,,,18.3,,1,,,,,,,1,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",10/31/1986,30,40,8.72,1650,1437,0,,0,0,,83,60,527,120,,,135,,,16.1,,,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/1/1986,30,30,12.3,1650,1655,0,,0,0,,84,64,368,90,,,90,,,21.9,,,26.4,,1,,,,,,,1,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/2/1986,80,100,15.21,1348,1503,0,,0,0,,76,65,10,50,,,45,,,21,,,26.4,,1,,,,,,,1,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/3/1986,80,90,14.76,1650,1647,0,,0,0,,83,65,112,110,,,90,,,17,,,24.2,,1,,,,,,,1,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/4/1986,70,90,13.42,1352,1343,0,,0,0,,85,67,136,310,,,315,,,17.9,,,25.3,,,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/5/1986,100,100,11.41,1250,323,0,,0,0,,67,59,0,340,,,360,,,16.1,,,20.8,,,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/6/1986,100,100,8.95,2349,2358,0,,0,0,,69,59,0,110,,,90,,,19.9,,,26.4,,,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/7/1986,70,80,13.87,1649,1313,0.02,,0,0,,85,66,312,160,,,180,,,21.9,,,34.4,,1,1,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/8/1986,50,60,16.33,1250,1136,0,,0,0,,86,73,411,170,,,180,,,23.9,,,32.2,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/9/1986,80,80,12.3,2030,1753,2.19,,0,0,,85,71,94,80,,,45,,,21,,,32.2,,1,,1,,,,,,,1,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/10/1986,40,50,9.4,1550,21,0,,0,0,,85,68,503,150,,,90,,,15,,,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/11/1986,100,100,18.34,750,737,0,,0,0,,73,49,3,30,,,360,,,29.1,,,41.4,,1,1,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/12/1986,100,100,16.11,2348,2346,0.05,,0,0,,62,48,0,20,,,360,,,34.9,,,44.7,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/13/1986,100,100,19.24,352,127,1.01,,0,0,,51,36,0,10,,,360,,,25.1,,,43.6,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/14/1986,100,100,10.29,1048,407,0,,0,0,,54,37,101,20,,,360,,,15,,,17.2,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/15/1986,100,100,9.17,552,413,0,,0,0,,59,49,0,350,,,360,,,12.1,,,16.1,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/16/1986,100,100,5.14,1547,615,0,,0,0,,73,57,0,160,,,360,,,8.9,,,10.3,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/17/1986,90,90,8.5,2253,2353,0,,0,0,,80,67,101,180,,,180,,,16.1,,,19.5,,1,1,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/18/1986,60,50,6.93,8,7,0,,0,0,,86,67,495,200,,,225,,,16.1,,,19.5,,1,1,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/19/1986,80,90,10.74,1652,1921,0,,0,0,,84,66,102,170,,,180,,,17.9,,,23,,1,,,,,,,1,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/20/1986,90,100,10.07,1730,1714,0,,0,0,,78,67,0,360,,,360,,,17.9,,,24.2,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/21/1986,100,100,13.65,50,1648,0.01,,0,0,,69,61,0,30,,,45,,,19.9,,,21.9,,1,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/22/1986,100,90,8.05,1351,1303,0,,0,0,,82,65,11,170,,,180,,,17,,,23,,1,1,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/23/1986,80,90,14.99,1722,1719,0.16,,0,0,,83,58,140,340,,,360,,,31.1,,,40.3,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/24/1986,100,100,16.78,1435,2307,0.29,,0,0,,58,48,0,340,,,315,,,21,,,28.9,,1,,1,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/25/1986,20,0,14.76,948,943,0.01,,0,0,,68,43,622,300,,,315,,,23,,,32.2,,,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/26/1986,70,80,10.07,1348,1224,0,,0,0,,65,43,210,10,,,360,,,16.1,,,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/27/1986,100,100,15.66,549,2158,0,,0,0,,59,51,8,10,,,360,,,21,,,25.3,,,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/28/1986,70,80,11.41,1452,1436,0,,0,0,,63,46,155,300,,,315,,,17,,,23,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/29/1986,0,0,9.84,1252,1249,0,,0,0,,68,41,632,330,,,315,,,15,,,18.3,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",11/30/1986,0,0,6.49,1750,1704,0,,0,0,,73,38,632,150,,,135,,,12.1,,,13.9,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/1/1986,20,40,11.86,852,919,0,,0,0,,69,47,563,20,,,315,,,17.9,,,26.4,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/2/1986,10,10,8.95,1150,1416,0,,0,0,,72,38,580,320,,,315,,,15,,,23,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/3/1986,60,80,11.63,1250,1449,0,,0,0,,67,45,289,80,,,90,,,21,,,24.2,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/4/1986,90,100,15.21,1849,2358,0,,0,0,,68,53,0,70,,,45,,,19.9,,,21.9,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/5/1986,100,100,14.54,1350,1328,0,,0,0,,70,55,41,70,,,90,,,17.9,,,24.2,,,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/6/1986,90,100,15.21,1150,1113,0,,0,0,,76,59,10,140,,,135,,,23,,,31.1,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/7/1986,100,100,17.22,1250,1446,0,,0,0,,77,67,0,170,,,180,,,25.9,,,34.4,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/8/1986,90,100,13.87,1050,1105,0,,0,0,,77,65,0,170,,,180,,,23,,,27.5,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/9/1986,100,100,14.54,1005,1217,0,,0,0,,70,52,0,50,,,45,,,21.9,,,30,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/10/1986,100,100,18.79,647,1614,0.24,,0,0,,52,43,0,30,,,360,,,25.1,,,35.6,,1,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/11/1986,90,100,15.21,1519,1444,0,,0,0,,44,39,0,320,,,315,,,19.9,,,25.3,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/12/1986,40,20,7.38,1151,1131,0,,0,0,,57,31,457,340,,,315,,,14.1,,,18.3,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/13/1986,90,90,12.3,1549,1448,0,,0,0,,63,42,102,60,,,45,,,17.9,,,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/14/1986,100,100,9.84,1650,1718,0.25,,0,0,,61,53,0,60,,,45,,,12.1,,,16.1,,1,1,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/15/1986,90,90,9.84,252,245,0.17,,0,0,,69,55,125,310,,,315,,,16.1,,,20.8,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/16/1986,100,100,7.16,1349,1346,0.01,,0,0,,62,57,0,40,,,45,,,12.1,,,12.8,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/17/1986,100,100,9.62,2345,2058,0.02,,0,0,,65,57,0,80,,,45,,,15,,,17.2,,1,,,,,,,1,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/18/1986,100,100,12.08,1547,1727,0.03,,0,0,,64,51,0,350,,,360,,,19.9,,,26.4,,1,1,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/19/1986,100,100,8.72,248,226,0,,0,0,,55,48,0,330,,,315,,,16.1,,,23,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/20/1986,100,100,10.96,2352,2336,0,,0,0,,57,52,0,50,,,45,,,16.1,,,23,,1,,,,,,,1,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/21/1986,100,100,20.8,1952,1952,0.96,,0,0,,56,49,0,60,,,45,,,28,,,35.6,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/22/1986,100,100,21.92,450,506,0.65,,0,0,,50,47,0,50,,,45,,,32,,,40.3,,1,,1,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/23/1986,70,100,17.45,1247,1320,0,,0,0,,51,43,0,320,,,315,,,23,,,30,,,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/24/1986,40,50,6.26,1648,1756,0,,0,0,,65,37,473,100,,,90,,,10.1,,,11.4,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/25/1986,30,30,6.26,1648,1614,0,,0,0,,71,43,479,100,,,90,,,12.1,,,13.9,,1,,,,,,,1,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/26/1986,60,80,9.4,651,1215,0,,0,0,,68,49,93,20,,,360,,,15,,,18.3,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/27/1986,60,30,9.84,1052,1435,0,,0,0,,65,46,389,40,,,45,,,15,,,18.3,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/28/1986,100,100,16.55,315,2325,0.05,,0,0,,55,50,0,60,,,45,,,19.9,,,27.5,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/29/1986,100,100,17.67,1152,859,1.94,,0,0,,51,49,0,40,,,45,,,21.9,,,31.1,,1,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/30/1986,100,100,8.05,2350,6,0.22,,0,0,,54,49,0,40,,,360,,,16.1,,,20.8,,1,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",12/31/1986,20,10,5.59,1852,1634,0,,0,0,,65,41,519,160,,,135,,,8.9,,,13.9,,1,1,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/1/1987,10,0,10.74,1650,1439,0,,0,0,,63,40,582,70,,,45,,,17,,,19.5,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/2/1987,50,60,11.18,1548,1552,0,,0,0,,71,45,199,170,,,180,,,17,,,23,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/3/1987,0,0,16.55,1448,1338,0,,0,0,,64,43,626,310,,,315,,,30,,,41.4,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/4/1987,0,0,7.61,1248,1353,0,,0,0,,62,36,627,340,,,315,,,14.1,,,18.3,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/5/1987,20,20,10.74,1350,1553,0,,0,0,,69,42,566,150,,,135,,,21,,,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/6/1987,70,80,10.07,1150,1229,0,,0,0,,75,49,218,150,,,180,,,17,,,20.8,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/7/1987,90,100,8.72,1250,1438,0,,0,0,,76,55,14,140,,,90,,,16.1,,,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/8/1987,100,100,9.4,1050,1253,0,,0,0,,68,60,0,60,,,90,,,15,,,15,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/9/1987,40,70,12.08,1310,1126,0.01,,0,0,,69,52,237,360,,,360,,,21,,,34.4,,1,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/10/1987,80,90,9.17,1049,1033,0,,0,0,,60,45,103,20,,,360,,,17,,,23,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/11/1987,90,80,8.05,1048,1119,0,,0,0,,55,42,269,60,,,45,,,16.1,,,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/12/1987,100,100,2.91,1449,1206,0,,0,0,,55,43,0,210,,,180,,,8.1,,,9.2,,,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/13/1987,100,100,3.13,2112,2008,0.49,,0,0,,56,49,0,90,,,90,,,12.1,,,13.9,,1,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/14/1987,90,80,6.93,2349,2210,0.05,,0,0,,67,54,112,180,,,180,,,12.1,,,13.9,,1,1,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/15/1987,100,100,10.29,1801,2014,0.01,,0,0,,62,54,0,80,,,45,,,16.1,,,20.8,,1,1,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/16/1987,100,100,15.66,2247,425,0.81,,0,0,,65,58,11,60,,,45,,,21,,,31.1,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/17/1987,100,100,14.76,2247,2000,0.59,,0,0,,60,46,0,330,,,315,,,25.1,,,34.4,,1,1,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/18/1987,60,40,17.67,949,118,0.03,,0,0,,52,38,484,330,,,315,,,23,,,36.7,,,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/19/1987,70,60,7.16,1052,140,0,,0,0,,60,33,422,260,,,360,,,12.1,,,18.3,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/20/1987,100,100,18.12,2152,1509,0,,0,0,,53,44,0,30,,,45,,,21,,,27.5,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/21/1987,80,100,15.66,1234,1212,0.23,,0,0,,44,36,41,350,,,360,,,21,,,30,,1,,,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/22/1987,0,0,11.41,947,1013,0,,0,0,,56,33,641,350,,,360,,,21,,,28.9,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/23/1987,10,0,12.75,1551,1518,0,,0,0,,63,32,624,170,,,180,,,23,,,32.2,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/24/1987,50,70,9.62,1149,1200,0,,0,0,,72,48,256,210,,,225,,,17.9,,,25.3,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/25/1987,0,0,9.4,350,537,0,,0,0,,67,41,645,360,,,360,,,15,,,18.3,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/26/1987,0,0,7.61,1052,1053,0,,0,0,,67,40,647,80,,,90,,,14.1,,,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/27/1987,0,0,11.18,1650,1132,0,,0,0,,75,41,632,160,,,180,,,17.9,,,23,,1,1,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/28/1987,10,10,19.01,1547,1722,0,,0,0,,75,54,645,170,,,180,,,29.1,,,36.7,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/29/1987,30,40,12.3,1152,1158,0,,0,0,,81,54,487,190,,,180,,,17,,,24.2,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/30/1987,70,80,9.17,1650,1651,0,,0,0,,72,53,152,80,,,90,,,17,,,21.9,,1,1,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1/31/1987,60,90,15.66,1650,1659,0,,0,0,,76,53,139,140,,,135,,,28,,,34.4,,1,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",2/1/1987,90,100,12.97,150,159,0,,0,0,,78,57,13,150,,,135,,,23.9,,,32.2,,,,,,,,,,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",2/2/1987,80,90,7.16,1651,1958,0,,0,0,,74,48,79,150,,,135,,,12.1,,,11.4,,,,,,,,,,,,,,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",2/3/1987,90,90,9.84,1651,1658,0,,0,0,,76,58,65,110,,,90,,,16.1,,,19.5,,1,,,,,,,1,,,,,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",2/4/1987,80,70,11.41,1638,1554,0,,0,0,,79,61,137,100,,,90,,,21,,,25.3,,1,1,,,,,,1,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",2/5/1987,100,100,16.33,1450,1450,1.33,,0,0,,63,58,0,70,,,45,,,29.1,,,35.6,,1,,1,,,,,,,,,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",2/6/1987,90,100,18.79,1350,1134,0.03,,0,0,,59,45,0,330,,,315,,,25.1,,,32.2,,,,,,,,,,,,,,1,,1,,,,,,
